,Unnamed: 0,Unnamed: 0.1,Date,Rating
0,0,0,2020-03-08,1514.0
1,1,2,2019-09-01,1575.0
2,2,3,2019-09-01,1566.0
3,3,4,2019-08-25,1579.0
4,4,6,2019-03-10,1587.0
5,5,8,2018-12-30,1580.0
6,6,9,2018-06-17,1554.0
7,7,10,2018-05-28,1517.0
8,8,11,2018-05-28,1527.0
9,9,12,2018-03-31,1474.0
10,10,13,2018-03-25,1450.0
11,11,14,2018-03-18,1406.0
12,12,15,2018-03-04,1415.0
13,13,17,2018-01-28,1474.0
14,14,18,2018-01-20,1466.0
15,15,20,2018-01-07,1480.0
16,16,21,2017-12-30,1491.0
17,17,22,2017-12-17,1439.0
18,18,23,2017-11-12,1432.0
19,19,24,2017-10-22,1442.0
20,20,25,2017-09-10,1432.0
21,21,26,2017-06-11,1442.0
22,22,27,2017-06-03,1434.0
23,23,28,2017-05-29,1422.0
24,24,29,2017-05-14,1315.0
25,25,30,2017-05-06,1302.0
26,26,32,2017-04-23,1299.0
27,27,33,2017-04-08,1282.0
28,28,35,2017-04-01,1345.0
29,29,36,2017-03-26,1328.0
30,30,37,2017-03-19,1372.0
31,31,38,2017-03-12,1397.0
32,32,40,2017-03-04,1437.0
33,33,41,2017-02-26,1492.0
34,34,42,2017-02-11,1433.0
35,35,43,2017-02-05,1437.0
36,36,44,2017-01-21,1401.0
37,37,45,2017-01-16,1373.0
38,38,46,2017-01-08,1386.0
39,39,47,2016-11-19,1405.0
40,40,48,2016-11-06,1368.0
41,41,50,2016-10-10,1421.0
42,42,51,2016-10-02,1348.0
43,43,53,2016-09-24,1355.0
44,44,54,2016-08-28,1383.0
45,45,55,2016-07-31,1423.0
46,46,57,2016-06-19,1418.0
47,47,58,2016-05-30,1435.0
48,48,59,2016-05-01,1457.0
49,49,60,2016-04-16,1397.0
50,50,61,2016-03-20,1436.0
51,51,62,2016-03-06,1366.0
52,52,64,2016-02-28,1422.0
53,53,65,2016-02-20,1428.0
54,54,66,2016-02-13,1248.0
55,55,67,2016-02-06,1239.0
56,56,68,2016-01-18,1245.0
57,57,69,2016-01-18,1305.0
58,58,71,2015-12-29,1271.0
59,59,72,2015-12-19,1252.0
60,60,73,2015-11-21,1285.0
61,61,74,2015-11-14,1292.0
62,62,75,2015-11-08,1297.0
63,63,76,2015-10-17,1280.0
64,64,77,2015-10-03,1310.0
65,65,78,2015-09-19,1352.0
66,66,79,2015-09-19,1340.0
67,67,80,2015-09-07,1290.0
68,68,81,2015-08-30,1287.0
69,69,82,2015-08-15,1199.0
70,70,83,2015-06-28,1260.0
71,71,84,2015-06-06,1225.0
72,72,85,2015-05-25,1172.0
73,73,86,2015-05-16,1241.0
74,74,87,2015-05-03,1164.0
75,75,88,2015-04-19,1148.0
76,76,89,2015-03-29,1177.0
77,77,90,2015-03-15,1170.0
78,78,92,2015-03-07,1173.0
79,79,93,2015-02-28,1126.0
80,80,94,2015-02-08,1059.0
81,81,95,2015-02-07,1032.0
82,82,96,2015-01-18,1072.0
83,83,97,2015-01-10,1077.0
84,84,98,2014-12-28,1067.0
85,85,99,2014-12-14,1064.0
86,86,100,2014-11-15,1034.0
87,87,101,2014-11-04,1006.0
88,88,102,2014-10-12,993.0
89,89,103,2014-09-07,1000.0
90,90,104,2014-08-10,933.0
91,91,107,2014-07-20,973.0
92,92,109,2014-07-18,730.0
93,93,115,2014-06-22,724.0
94,94,116,2014-06-08,685.0
95,95,117,2014-05-17,614.0
96,96,118,2014-04-27,630.0
97,97,119,2014-04-05,622.0
98,98,120,2014-03-30,600.0
99,99,121,2014-03-08,768.0
